;0
0;0.004475048679873532
1;0.004352499903477048
2;0.004359313340844729
3;0.004329065634197146
4;0.004166055762125977
5;0.004483313270739328
6;0.0026494222167043873
7;0.001954908472702469
8;-0.0031995958033952413
9;-0.00674924512156679
10;-0.00908002246428414
11;-0.015066489656817865
12;-0.015633819435323444
13;-0.017518480472293024
14;-0.019754695957363618
15;-0.011715425381368674
16;-0.0051916837032018335
17;0.002790370593292436
18;0.004671743345387927
19;0.005962823602085533
20;0.008568558628338448
21;0.008568995586101713
22;0.007969045113829915
23;0.00486577366562234
